date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2010/07/13,50381.0,-0.00382132033205956,-0.008779197125527249,-37.42000000000007,-749921348.0,-247486267.0,-1365693354.0,776.0,-751.0,9459.0,-2168.0,0.0,3445.0,9862.0,12818.0,23946.0,29411.0,9192.0,8736.0,1050.0,2.0,546.0,476.0,0.0,-379.0,308.0,1593.0,-5060.0,-8752.0,-3610.0,-2860.0,-8029818798.0,-723041389.0,-929150394.0,0.014237239147099595,0.013593670476102184,0.005449591280653951,43.0,1
2010/07/14,50276.0,0.005613577023498694,0.003341214906838827,-11.510000000000218,442409915.0,53356005.0,15883377187.0,1587.0,-1094.0,10475.0,-1518.0,0.0,2545.0,10733.0,13998.0,28448.0,29934.0,-1119.0,-4159.0,1016.0,-343.0,811.0,-900.0,0.0,650.0,871.0,1180.0,4502.0,523.0,-10311.0,-12895.0,17249070541.0,300842272.0,1192331263.0,-0.00040886282465649073,-0.0004016027601060845,0.0027056277056277055,30.0,1
2010/07/15,49788.0,0.003907776475185619,0.0006532900231055115,2.4799999999995634,29413697.0,457288436.0,6159046083.0,1640.0,-1023.0,9822.0,-1393.0,0.0,2202.0,10669.0,13163.0,33472.0,32337.0,-6931.0,-10714.0,-653.0,71.0,53.0,-343.0,0.0,125.0,-64.0,-835.0,5024.0,2403.0,-5812.0,-6555.0,-9724331104.0,403932431.0,-412996218.0,-0.000751415564677227,0.0018456590464703889,0.0037858301784748512,-32.0,-1
2010/07/16,47481.0,-0.004155304505908323,-0.006824978878459148,4.430000000000291,-377620340.0,-155145802.0,4617151087.0,463.0,-1000.0,9617.0,-1839.0,0.0,1987.0,9968.0,12460.0,37769.0,34515.0,-10665.0,-16630.0,-205.0,23.0,-1177.0,-215.0,0.0,-446.0,-701.0,-703.0,4297.0,2178.0,-3734.0,-5916.0,-1541894996.0,-612434238.0,-407034037.0,-0.024941561094965977,-0.02648443570873502,-0.023293607800650054,58.0,1
2010/07/19,42647.0,0.007630574924352059,0.0062017604318476685,9.170000000000073,-91403067.0,-354313669.0,726641216.0,171.0,-960.0,7376.0,-2689.0,0.0,1809.0,9591.0,11518.0,38152.0,35540.0,-11968.0,-14168.0,-2241.0,40.0,-292.0,-178.0,0.0,-850.0,-377.0,-942.0,383.0,1025.0,-1303.0,2462.0,-3890509871.0,-199167867.0,286217273.0,0.005576245820249306,0.004124291137460835,0.006084070796460177,62.0,1
2010/07/20,29552.0,0.008107754675035961,0.004315727924218138,-3.0299999999997453,155432570.0,431123729.0,6143977914.0,1412.0,-712.0,6777.0,-2470.0,0.0,2116.0,10101.0,11992.0,35478.0,35007.0,-21449.0,-23607.0,-599.0,248.0,1241.0,307.0,0.0,219.0,510.0,474.0,-2674.0,-533.0,-9481.0,-9439.0,5417336698.0,785437398.0,246835637.0,0.00773084280662308,0.017801283195400832,0.028491620111731845,-71.0,-1
2010/07/21,20518.0,-0.009151843258571797,-0.005320000826608477,-14.289999999999964,128949731.0,873674936.0,2756357267.0,-3284.0,-37.0,6620.0,-1448.0,0.0,1999.0,10580.0,9989.0,29783.0,31566.0,13980.0,16852.0,-157.0,675.0,-4696.0,-117.0,0.0,1022.0,479.0,-2003.0,-5695.0,-3441.0,35429.0,40459.0,-3387620647.0,442551207.0,-26482839.0,-0.010315763626306401,-0.0157177431971069,-0.023118279569892472,-22.0,-1
2010/07/22,41414.0,-0.002900461437046803,-0.004288668149040898,-103.34000000000015,345826481.0,-10647928.0,-4049025398.0,-3505.0,48.0,7436.0,-2310.0,0.0,2176.0,10907.0,10652.0,27424.0,29517.0,17307.0,21235.0,816.0,85.0,-221.0,177.0,0.0,-862.0,327.0,663.0,-2359.0,-2049.0,3327.0,4383.0,-6805382665.0,-884322864.0,216876750.0,0.019807742678739994,0.02008133266177922,0.011400651465798045,33.0,1
2010/07/23,41326.0,0.004315417810906237,0.0018316696850277474,-81.22000000000025,2098806874.0,463067496.0,14071334377.0,-2210.0,244.0,8065.0,-917.0,0.0,2783.0,11184.0,10624.0,30297.0,34009.0,11429.0,19427.0,629.0,196.0,1295.0,607.0,0.0,1393.0,277.0,-28.0,2873.0,4492.0,-5878.0,-1808.0,18120359775.0,473715424.0,1752980393.0,0.010024057179153157,0.0096047318640871,0.012419006479481642,-6.0,-1
2010/07/26,42090.0,-0.0007777057679844458,4.879884218327422e-05,-78.44999999999982,761247406.0,450794940.0,9299211150.0,-2023.0,300.0,7082.0,-853.0,0.0,2433.0,11307.0,10921.0,30091.0,36605.0,10978.0,19347.0,-983.0,56.0,187.0,-350.0,0.0,64.0,123.0,297.0,-206.0,2596.0,-451.0,-80.0,-4772123227.0,-12272556.0,-1337559468.0,0.009713943745295231,0.010989309903979444,0.007462686567164179,-73.0,-1
2010/07/27,46289.0,-0.00944372574385511,-0.007460688550840645,-91.01000000000022,112384527.0,-840048560.0,6490716194.0,-1481.0,474.0,2139.0,-2145.0,1.0,2363.0,7592.0,7501.0,27054.0,33680.0,16068.0,22453.0,-4943.0,174.0,542.0,-70.0,1.0,-1292.0,-3715.0,-3420.0,-3037.0,-2925.0,5090.0,3106.0,-2808494956.0,-1290843500.0,-648862879.0,0.00117907548742423,-0.003150282809479471,-0.0052659294365455505,44.0,1
2010/07/28,49247.0,0.005729912749055867,0.006232720100199216,-61.8100000000004,-77650383.0,-668619159.0,244631651.0,-1672.0,514.0,8085.0,-983.0,2.0,2994.0,8092.0,9467.0,28677.0,35796.0,19023.0,28689.0,5946.0,40.0,-191.0,631.0,1.0,1162.0,500.0,1966.0,1623.0,2116.0,2955.0,6236.0,-6246084543.0,171429401.0,-190034910.0,-0.003713567771380445,-0.0060296179145248275,-0.007419183889772125,-13.0,-1
2010/07/29,48329.0,-0.001683937823834197,0.002603249369435153,-91.98999999999978,-183699875.0,71604153.0,5450462422.0,-1023.0,319.0,6234.0,-2565.0,2.0,3065.0,7734.0,8841.0,24447.0,30489.0,23089.0,27451.0,-1851.0,-195.0,649.0,71.0,0.0,-1582.0,-358.0,-626.0,-4230.0,-5307.0,4066.0,-1238.0,5205830771.0,740223312.0,-106049492.0,-0.00302699118093853,-0.00590206448167213,-0.012738853503184714,-3.0,0
2010/07/30,49294.0,-0.0003903708523096942,-0.0005949583078458376,-78.63000000000011,-590935549.0,298553855.0,-4619957479.0,-1670.0,-15.0,8197.0,-899.0,2.0,2405.0,7741.0,9366.0,23744.0,30106.0,17555.0,24069.0,1963.0,-334.0,-647.0,-660.0,0.0,1666.0,7.0,525.0,-703.0,-383.0,-5534.0,-3382.0,-10070419901.0,226949702.0,-407235674.0,7.166615907915064e-05,0.0028768984083697518,0.011943539630836048,122.0,1
2010/08/02,49805.0,0.01574599896747548,0.010536211281116016,-41.68000000000029,2200442338.0,256413801.0,16724213811.0,511.0,638.0,8127.0,-1042.0,2.0,3229.0,7582.0,9364.0,21641.0,38188.0,18283.0,23135.0,-70.0,653.0,2181.0,824.0,0.0,-143.0,-159.0,-2.0,-2103.0,8082.0,728.0,-934.0,21344171290.0,-42140054.0,2791377887.0,0.019635412024409334,0.016550341751464907,0.006359300476947536,3.0,0
2010/08/03,49867.0,0.0003792188092529389,-0.0005212467720381309,-43.529999999999745,1676366021.0,805055808.0,6311969426.0,1438.0,841.0,7024.0,-1128.0,2.0,2366.0,8198.0,9812.0,26287.0,40446.0,11161.0,14736.0,-1103.0,203.0,927.0,-863.0,0.0,-86.0,616.0,448.0,4646.0,2258.0,-7122.0,-8399.0,-10412244385.0,548642007.0,-524076317.0,-0.003516983484202544,-0.004336467201023586,-0.003161222339304531,25.0,1
2010/08/04,49243.0,0.00317017499365965,0.0015527053000514645,-61.659999999999854,406872460.0,-777725114.0,-24874469.0,998.0,824.0,7524.0,-867.0,2.0,2275.0,8000.0,9633.0,23472.0,37697.0,7570.0,11057.0,500.0,-17.0,-440.0,-91.0,0.0,261.0,-198.0,-179.0,-2815.0,-2749.0,-3591.0,-3679.0,-6336843895.0,-1582780922.0,-1269493561.0,0.004725169710350449,0.0055125501300064906,0.0052659294365455505,-47.0,-1
2010/08/05,51427.0,-0.0059045226130653265,-0.009140993774086786,-23.850000000000364,-46178991.0,-404789870.0,2165355430.0,2032.0,784.0,5669.0,-892.0,2.0,1743.0,8094.0,9758.0,18259.0,30968.0,2165.0,9249.0,-1855.0,-40.0,1034.0,-532.0,0.0,-25.0,94.0,125.0,-5213.0,-6729.0,-5405.0,-1808.0,2190229899.0,372935244.0,-453051451.0,-0.0004390959686873013,2.673701788977208e-05,0.002631578947368421,39.0,1
2010/08/06,51589.0,0.00494296577946768,0.0031758269306596467,-34.30000000000018,325253635.0,-1247888178.0,361732108.0,1648.0,794.0,5060.0,-1015.0,2.0,1709.0,7934.0,9185.0,21345.0,33823.0,-2004.0,-844.0,-609.0,10.0,-384.0,-34.0,0.0,-123.0,-160.0,-573.0,3086.0,2855.0,-4169.0,-10093.0,-1803623322.0,-843098308.0,371432626.0,-0.0014050831913443554,-0.00038313121134419647,0.010621348911311737,76.0,1
2010/08/09,51536.0,0.009606876501074453,0.007501250835457732,-47.48999999999978,1520028648.0,1016998073.0,5016745458.0,1095.0,935.0,7123.0,84.0,2.0,2393.0,8039.0,10605.0,18873.0,31062.0,-7965.0,-9454.0,2063.0,141.0,-553.0,684.0,0.0,1099.0,105.0,1420.0,-2472.0,-2761.0,-5961.0,-8610.0,4655013350.0,2264886251.0,1194775013.0,0.004141855794558072,0.0044442465265407995,0.0020931449502878076,-62.0,-1
2010/08/10,50867.0,-0.007751937984496124,-0.00962840920801215,-40.73999999999978,-466205254.0,-366800595.0,-2195664176.0,993.0,945.0,4967.0,-1189.0,2.0,1326.0,8136.0,10781.0,16223.0,27097.0,-9389.0,-4484.0,-2156.0,10.0,-102.0,-1067.0,0.0,-1273.0,97.0,176.0,-2650.0,-3965.0,-1424.0,4970.0,-7212409634.0,-1383798668.0,-1986233902.0,-0.004896860084875883,-0.0016563067716312402,0.0010542962572482868,-30.0,-1
2010/08/11,49351.0,-0.00380420999239158,-0.003601911764520281,-39.029999999999745,-969274661.0,-530708761.0,-2578163370.0,436.0,1020.0,4142.0,-2101.0,2.0,2061.0,8455.0,9624.0,5749.0,16669.0,1687.0,-2462.0,-825.0,75.0,-557.0,735.0,0.0,-912.0,319.0,-1157.0,-10474.0,-10428.0,11076.0,2022.0,-382499194.0,-163908166.0,-503069407.0,-0.023795567726064764,-0.02455031381783351,-0.011254019292604502,22.0,1
2010/08/12,49956.0,0.00282849061455387,0.0051775090956240775,-29.789999999999964,-76978793.0,-1815784112.0,-11205850201.0,1467.0,1016.0,1932.0,-2047.0,2.0,1630.0,6832.0,8580.0,901.0,5955.0,4865.0,13412.0,-2210.0,-4.0,1031.0,-431.0,0.0,54.0,-1623.0,-1044.0,-4848.0,-10714.0,3178.0,15874.0,-8627686831.0,-1285075351.0,892295868.0,-0.004017717336374199,0.0019695232459221454,0.01271420674405749,95.0,1
2010/08/13,48713.0,0.01215455475946776,0.005811893479208507,19.420000000000073,224980006.0,368667895.0,-6098232637.0,2991.0,1116.0,2949.0,-661.0,2.0,1852.0,8259.0,9843.0,-8559.0,744.0,-1694.0,14756.0,1017.0,100.0,1524.0,222.0,0.0,1386.0,1427.0,1263.0,-9460.0,-5211.0,-6559.0,1344.0,5107617564.0,2184452007.0,301958799.0,-0.0016646463663016725,-0.0027443588179852777,-0.0032876712328767125,103.0,1
2010/08/16,40170.0,0.013132729822771898,0.007221965734347399,4.779999999999745,204545413.0,-295802959.0,-3526975764.0,1661.0,1288.0,4017.0,465.0,2.0,2182.0,9085.0,10084.0,-10123.0,-2638.0,-4027.0,9316.0,1068.0,172.0,-1330.0,330.0,0.0,1126.0,826.0,241.0,-1564.0,-3382.0,-2333.0,-5440.0,2571256873.0,-664470854.0,-20434593.0,-0.00010293048277071279,0.0017540766039592943,0.008301051466519093,6.0,1
2010/08/17,30115.0,0.0007561436672967864,-0.003969759001343724,9.909999999999854,417523844.0,147035089.0,-2403375651.0,1020.0,1247.0,5527.0,1403.0,2.0,2479.0,9132.0,10952.0,-11417.0,-2087.0,-19652.0,-3368.0,1510.0,-41.0,-641.0,297.0,0.0,938.0,47.0,868.0,-1294.0,551.0,-15625.0,-12684.0,1123600113.0,442838048.0,212978431.0,0.010509185225233201,0.010525731621591514,0.006546644844517185,-50.0,-1
2010/08/18,15793.0,-0.006274312962730581,-0.006820813885281991,-5.100000000000364,-1429800570.0,-754944398.0,-4064133091.0,-1130.0,1605.0,2842.0,-883.0,2.0,915.0,8955.0,7712.0,27213.0,32353.0,33923.0,41727.0,-2685.0,358.0,-2150.0,-1564.0,0.0,-2286.0,-177.0,-3240.0,38630.0,34440.0,53575.0,45095.0,-1660757440.0,-901979487.0,-1847324414.0,0.0016300479513098145,0.0019046223719875418,0.005431830526887561,19.0,1
2010/08/19,48656.0,0.002405367768071908,0.00043656661804711343,-10.9399999999996,557025106.0,-770945504.0,-2890060655.0,-766.0,1599.0,4209.0,-423.0,2.0,1420.0,8922.0,7854.0,31911.0,34179.0,33102.0,40493.0,1367.0,-6.0,364.0,505.0,0.0,460.0,-33.0,142.0,4698.0,1826.0,-821.0,-1234.0,1174072436.0,-16001106.0,1986825676.0,-0.01344139644740905,-0.01538748264320991,-0.010851871947911014,3.0,0
2010/08/20,49173.0,0.000380565774451351,0.0015350289823579746,-41.3100000000004,-847651926.0,-167625382.0,-872875276.0,-1407.0,1524.0,3511.0,-1150.0,1.0,953.0,9168.0,7611.0,29202.0,29830.0,33035.0,46435.0,-698.0,-75.0,-641.0,-467.0,-1.0,-727.0,246.0,-243.0,-2709.0,-4349.0,-67.0,5942.0,2017185379.0,603320122.0,-1404677032.0,-0.0055847053745257886,-0.0036630625772803185,0.0044004400440044,72.0,1
2010/08/23,53928.0,0.009137055837563452,0.0047517009502142495,-23.93000000000029,780036884.0,-267518019.0,4852269019.0,-1193.0,1613.0,2849.0,-922.0,1.0,1221.0,6978.0,5301.0,31109.0,34474.0,37981.0,50787.0,-662.0,89.0,214.0,268.0,0.0,228.0,-2190.0,-2310.0,1907.0,4644.0,4946.0,4352.0,5725144295.0,-99892637.0,1627688810.0,-0.0040232549138173755,-0.005589923231720952,-0.013638843426077468,-33.0,-1
2010/08/24,55450.0,-0.004166666666666667,-0.005383522762856895,-53.64000000000033,171569332.0,-1252735259.0,-4420625925.0,-1205.0,1630.0,-462.0,-2988.0,1.0,879.0,6835.0,4046.0,26881.0,31262.0,43843.0,53448.0,-3311.0,17.0,-12.0,-342.0,0.0,-2066.0,-143.0,-1255.0,-4228.0,-3212.0,5862.0,2661.0,-9272894944.0,-985217240.0,-608467552.0,-0.01303439996922077,-0.010656508653122794,-0.00448681996634885,-164.0,-1
2010/08/25,57396.0,-0.020910365931403798,-0.01934072452617825,-57.97999999999956,-3165649834.0,-1693813501.0,-22593622948.0,-2694.0,1345.0,-2557.0,-5388.0,1.0,244.0,5757.0,1518.0,30783.0,27429.0,48975.0,62755.0,-2095.0,-285.0,-1489.0,-635.0,0.0,-2400.0,-1078.0,-2528.0,3902.0,-3833.0,5132.0,9307.0,-18172997023.0,-441078242.0,-3337219166.0,0.0019829583429347886,0.006053499590077894,0.01588201928530913,-51.0,-1
2010/08/26,60962.0,-0.006647549530761209,-0.006919512560503754,-68.73999999999978,-1856234307.0,-339944072.0,-8977300789.0,-3650.0,667.0,-1742.0,-5943.0,1.0,-247.0,4754.0,272.0,22073.0,20505.0,44915.0,57464.0,815.0,-678.0,-956.0,-491.0,0.0,-555.0,-1003.0,-1246.0,-8710.0,-6924.0,-4060.0,-5291.0,13616322159.0,1353869429.0,1309415527.0,-0.007364963573595613,-0.008577271178096665,-0.015581524763494713,48.0,1
2010/08/27,61619.0,0.0063066614111154905,0.002638073686902679,-63.909999999999854,-369343996.0,-728372733.0,-5929260740.0,-1850.0,467.0,-1640.0,-5303.0,1.0,492.0,3759.0,297.0,25455.0,20480.0,48493.0,65600.0,102.0,-200.0,1800.0,739.0,0.0,640.0,-995.0,25.0,3382.0,-25.0,3578.0,8136.0,3048040049.0,-388428661.0,1486890311.0,0.016877145579737445,0.01460062710265226,0.006741573033707865,-24.0,-1
2010/08/30,61434.0,-0.003099974166881943,-0.007189705101535718,-23.199999999999818,-159999341.0,264585482.0,1392403435.0,-2573.0,153.0,1011.0,-4197.0,1.0,119.0,3984.0,123.0,33392.0,23962.0,43345.0,64818.0,2651.0,-314.0,-723.0,-373.0,0.0,1106.0,225.0,-174.0,7937.0,3482.0,-5148.0,-782.0,7321664175.0,992958215.0,209344655.0,-0.013390027840793408,-0.01315269545582841,-0.007838745800671893,-96.0,-1
2010/08/31,63968.0,-0.012544100352802822,-0.006914572497395548,-59.279999999999745,-1614134485.0,-705044615.0,-5265612213.0,-4591.0,508.0,355.0,-7045.0,1.0,163.0,1470.0,-2664.0,18972.0,5236.0,38329.0,63144.0,-656.0,355.0,-2018.0,44.0,0.0,-2848.0,-2514.0,-2787.0,-14420.0,-18726.0,-5016.0,-1674.0,-6658015648.0,-969630097.0,-1454135144.0,0.0008294475029974374,0.002340287329970787,0.0022688598979013048,61.0,1
2010/09/01,63500.0,0.008059188796406394,0.003223607693223533,-38.25,437692432.0,-271727961.0,-12726469085.0,-4797.0,110.0,1789.0,-2876.0,-14.0,433.0,1402.0,-2947.0,19931.0,2912.0,36758.0,57849.0,1434.0,-398.0,-206.0,270.0,-15.0,4169.0,-68.0,-283.0,959.0,-2324.0,-1571.0,-5295.0,-7460856872.0,433316654.0,2051826917.0,0.025305476438331743,0.02912205159471091,0.015625,-3.0,0
2010/09/02,63143.0,-0.0003898635477582846,-0.005664022254275767,-28.81999999999971,-402477969.0,680464944.0,3191560327.0,-3024.0,136.0,3425.0,-2168.0,-14.0,336.0,1923.0,-1577.0,24025.0,22328.0,30789.0,52244.0,1636.0,26.0,1773.0,-97.0,0.0,708.0,521.0,1370.0,4094.0,19416.0,-5969.0,-5605.0,15918029412.0,952192905.0,-840170401.0,0.004870409920171931,0.008735402439249928,0.009873834339001646,63.0,1
2010/09/03,57636.0,0.008166969147005444,0.007628430573946714,-53.210000000000036,2240063532.0,1083633434.0,1522842565.0,-1571.0,181.0,5344.0,-847.0,-14.0,907.0,4077.0,1672.0,24543.0,28785.0,22619.0,44605.0,1919.0,45.0,1453.0,571.0,0.0,1321.0,2154.0,3249.0,518.0,6457.0,-8170.0,-7639.0,-1668717762.0,403168490.0,2642541501.0,0.012207980804036253,0.009966990060442106,0.003218884120171674,27.0,1
2010/09/06,56704.0,0.003444756315386578,0.0014277193294160945,-25.949999999999818,1574504979.0,217270128.0,7045225154.0,301.0,674.0,5191.0,-536.0,-14.0,736.0,5255.0,3078.0,25037.0,34648.0,9789.0,31773.0,-153.0,493.0,1872.0,-171.0,0.0,311.0,1178.0,1406.0,494.0,5863.0,-12830.0,-12832.0,5522382589.0,-866363306.0,-665558553.0,0.0,0.0,0.0,-7.0,-1
2010/09/07,57876.0,-0.0008905852417302799,-0.003788041514306929,-31.399999999999636,1086486931.0,10865572.0,5422627064.0,343.0,540.0,6438.0,-323.0,-14.0,1109.0,5957.0,4108.0,31833.0,40740.0,2743.0,27669.0,1247.0,-134.0,42.0,373.0,0.0,213.0,702.0,1030.0,6796.0,6092.0,-7046.0,-4104.0,-1622598090.0,-206404556.0,-488018048.0,-0.010157120078055021,-0.009758752040631228,-0.00322061191626409,25.0,1
2010/09/08,58222.0,0.0031957049725169374,-0.0019119413705212663,-3.3100000000004,610321548.0,-262470085.0,-3235659281.0,1550.0,213.0,5519.0,-1711.0,-14.0,601.0,6161.0,4337.0,31505.0,34837.0,23991.0,55954.0,-919.0,-327.0,1207.0,-508.0,0.0,-1388.0,204.0,229.0,-328.0,-5903.0,21248.0,28285.0,-8658286345.0,-273335657.0,-476165383.0,0.004693103060638353,0.005959573766890028,0.008583690987124463,-51.0,-1
2010/09/09,59525.0,-0.006467977171845276,-0.008389195920438679,-1.5399999999999636,88476433.0,-1310468821.0,-7365714.0,2885.0,-83.0,3883.0,-3508.0,-14.0,604.0,5477.0,3946.0,28442.0,28639.0,27535.0,63100.0,-1636.0,-296.0,1335.0,3.0,0.0,-1797.0,-684.0,-391.0,-3063.0,-6198.0,3544.0,7146.0,3228293567.0,-1047998736.0,-521845115.0,0.0026088020611505602,0.002751759524133812,-0.005798629414865577,11.0,1
2010/09/10,55349.0,0.001394346558499176,-0.0013226910497484642,9.890000000000327,844839684.0,-377613452.0,4791102706.0,3444.0,-78.0,5268.0,-3066.0,-14.0,401.0,5371.0,3720.0,28914.0,30620.0,8885.0,44210.0,1385.0,5.0,559.0,-203.0,0.0,442.0,-106.0,-226.0,472.0,1981.0,-18650.0,-18890.0,4798468420.0,932855369.0,756363251.0,0.004585660591505206,0.004508632726638661,0.00211864406779661,166.0,1
2010/09/13,47015.0,0.020898904695958707,0.016242191012788353,17.699999999999818,2512072431.0,228573383.0,20883158771.0,6160.0,738.0,796.0,251.0,-14.0,779.0,5114.0,5087.0,14580.0,25091.0,-21467.0,8116.0,-4472.0,816.0,2716.0,378.0,0.0,3317.0,-257.0,1367.0,-14334.0,-5529.0,-30352.0,-36094.0,16092056065.0,606186835.0,1667232747.0,0.008177987806321637,0.007652373852592988,0.006809848088004191,5.0,1
2010/09/14,38685.0,0.0006159911297277319,0.0013445494035716837,-10.600000000000364,336374007.0,526255065.0,10408826052.0,3555.0,1086.0,1101.0,100.0,1.0,646.0,8979.0,8207.0,38727.0,59664.0,-43244.0,-16217.0,305.0,348.0,-2605.0,-133.0,15.0,-151.0,3865.0,3120.0,24147.0,34573.0,-21777.0,-24333.0,-10474332719.0,297681682.0,-2175698424.0,-0.0017298023880268423,-5.351600128453816e-05,0.005735140771637122,12.0,1
2010/09/15,26319.0,0.0014738393515106854,0.001372563209663581,-9.819999999999709,356989977.0,179509941.0,3889747292.0,3540.0,1220.0,660.0,-283.0,1.0,3382.0,6028.0,5577.0,14904.0,31371.0,39550.0,52794.0,-441.0,134.0,-15.0,2736.0,0.0,-383.0,-2951.0,-2630.0,-23823.0,-28293.0,82794.0,69011.0,-6519078760.0,-346745124.0,20615970.0,0.004399463487106275,0.005038099297133356,0.008316008316008316,-75.0,-1
2010/09/16,48827.0,-0.009208103130755065,-0.009186712906047249,-29.75,-578666593.0,-770334884.0,4389414384.0,3633.0,1014.0,-3487.0,-2529.0,1.0,2151.0,3786.0,2640.0,15162.0,31662.0,47951.0,61801.0,-4147.0,-206.0,93.0,-1231.0,0.0,-2246.0,-2242.0,-2937.0,258.0,291.0,8401.0,9007.0,499667092.0,-949844825.0,-935656570.0,0.002183186322037432,0.0006851204299352978,0.005678884873515746,71.0,1
2010/09/17,53627.0,0.008765432098765432,0.0009066438962868488,12.670000000000073,1824118490.0,-204311239.0,7540025266.0,6727.0,939.0,-4221.0,-1219.0,1.0,2844.0,3095.0,3157.0,13470.0,28543.0,54758.0,70218.0,-734.0,-75.0,3094.0,693.0,0.0,1310.0,-691.0,517.0,-1692.0,-3119.0,6807.0,8417.0,3150610882.0,566023645.0,2402785083.0,0.0011608458486976172,-0.0007102335780681486,-0.0015313935681470138,23.0,1
2010/09/20,54722.0,0.002820355610055181,0.0014776975319515304,-8.960000000000036,121719308.0,409457002.0,5754209577.0,7455.0,974.0,-3392.0,-1561.0,1.0,2943.0,3134.0,4168.0,10360.0,27166.0,53238.0,69478.0,829.0,35.0,728.0,99.0,0.0,-342.0,39.0,1011.0,-3110.0,-1377.0,-1520.0,-740.0,-1785815689.0,613768241.0,-1702399182.0,0.013719730491099976,0.014326763035298631,0.013761467889908258,-45.0,-1
2010/09/21,55500.0,-0.005463154060944519,-0.0064487975174554795,-4.399999999999636,532775417.0,-405893836.0,4171564990.0,7729.0,907.0,-6226.0,-2241.0,1.0,2291.0,2614.0,2955.0,9121.0,30767.0,58120.0,77834.0,-2834.0,-67.0,274.0,-652.0,0.0,-680.0,-520.0,-1213.0,-1239.0,3601.0,4882.0,8356.0,-1582644587.0,-815350838.0,411056109.0,-0.0013153488391329472,-0.007232220088567231,0.0010126389523374447,24.0,1
2010/09/23,56458.0,0.00293470286133529,0.00010485656597192064,-0.5400000000008731,126382747.0,-874576805.0,3310717051.0,7587.0,965.0,-5712.0,-1926.0,1.0,2296.0,2735.0,4317.0,6584.0,28241.0,57792.0,80051.0,514.0,58.0,-142.0,5.0,0.0,315.0,121.0,1362.0,-2537.0,-2526.0,-328.0,2217.0,-860847939.0,-468682969.0,-406392670.0,-0.007082994656459905,-0.005543276456546709,0.007113821138211382,-38.0,-1
2010/09/24,55411.0,-0.004642638973732438,-0.001899253986722328,-19.61999999999989,-88998005.0,-1374627668.0,-2467151383.0,6254.0,926.0,-8547.0,-3188.0,1.0,1221.0,1346.0,2786.0,965.0,16973.0,64312.0,85767.0,-2835.0,-39.0,-1333.0,-1075.0,0.0,-1262.0,-1389.0,-1531.0,-5619.0,-11268.0,6520.0,5716.0,-5777868434.0,-500050863.0,-215380752.0,0.018366752092402867,0.015004198588323525,0.008470353761833582,-15.0,-1
2010/09/27,54786.0,-0.001829268292682927,-0.005773681866123964,-6.539999999999964,-842811708.0,-699967653.0,4082373173.0,6806.0,1003.0,-9717.0,-2980.0,1.0,1479.0,1107.0,2233.0,4834.0,20098.0,62254.0,80987.0,-1170.0,77.0,552.0,258.0,0.0,208.0,-239.0,-553.0,3869.0,3125.0,-2058.0,-4780.0,6549524556.0,674660015.0,-753813703.0,-0.004418983987549231,-0.005641454241537834,-0.005440158259149357,18.0,1
2010/09/28,55691.0,0.0022053418279833373,-0.0015082036769932358,-9.4399999999996,648380711.0,-541527695.0,1165672805.0,5316.0,1111.0,-6539.0,-2530.0,0.0,2404.0,1262.0,2547.0,2042.0,15402.0,60166.0,79147.0,3178.0,108.0,-1490.0,925.0,-1.0,450.0,155.0,314.0,-2792.0,-4696.0,-2088.0,-1840.0,-2916700368.0,158439958.0,1491192419.0,0.00453038489107287,0.00471842103120696,-0.0009930486593843098,-10.0,-1
2010/09/29,56481.0,-0.0012165450121654502,-9.221454441770984e-05,-30.889999999999418,725921414.0,-373142365.0,8656122612.0,6209.0,1298.0,-8521.0,-2681.0,0.0,2380.0,666.0,1934.0,2707.0,16597.0,57443.0,78544.0,-1982.0,187.0,893.0,-24.0,0.0,-151.0,-596.0,-613.0,665.0,1195.0,-2723.0,-603.0,7490449807.0,168385330.0,77540703.0,-0.0020906465986008462,-0.001761499890996278,0.00049800796812749,1.0,0
2010/09/30,57730.0,0.00012168410805548795,-0.0025983020229463157,-18.780000000000655,-434407372.0,-208921868.0,1173829035.0,6171.0,1264.0,-7406.0,-2698.0,0.0,2908.0,934.0,1976.0,-108.0,16503.0,54606.0,76628.0,1115.0,-34.0,-38.0,528.0,0.0,-17.0,268.0,42.0,-2815.0,-94.0,-2837.0,-1916.0,-7482293577.0,164220497.0,-1160328786.0,-0.004428758107205232,-0.004162412628602827,-0.011380504700643246,-8.0,-1
